"25","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.010197000","Frame is not being retransmitted","QoS Data, SN=3396, FN=0, Flags=.p....F."
"27","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.010557000","Frame is not being retransmitted","QoS Data, SN=973, FN=0, Flags=.p.....T"
"28","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.010575000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"29","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.010974000","Frame is not being retransmitted","QoS Data, SN=3397, FN=0, Flags=.p....F."
"30","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.014838000","Frame is not being retransmitted","QoS Data, SN=3398, FN=0, Flags=.p....F."
"31","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.015062000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"32","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.015437000","Frame is not being retransmitted","QoS Data, SN=3398, FN=0, Flags=.p....F."
"33","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.015506000","Frame is not being retransmitted","QoS Data, SN=3399, FN=0, Flags=.p....F."
"34","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.015909000","Frame is not being retransmitted","QoS Data, SN=3398, FN=0, Flags=.p....F."
"36","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.016384000","Frame is not being retransmitted","QoS Data, SN=974, FN=0, Flags=.p.....T"
"37","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.016410000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"38","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.017070000","Frame is not being retransmitted","QoS Data, SN=3400, FN=0, Flags=.p....F."
"39","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.017372000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"40","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.017736000","Frame is not being retransmitted","QoS Data, SN=3400, FN=0, Flags=.p....F."
"41","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.018120000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"42","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.018596000","Frame is not being retransmitted","QoS Data, SN=3400, FN=0, Flags=.p....F."
"43","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.018604000","Frame is not being retransmitted","QoS Data, SN=3401, FN=0, Flags=.p....F."
"44","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.018672000","Frame is not being retransmitted","QoS Data, SN=3402, FN=0, Flags=.p....F."
"46","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.019000000","Frame is not being retransmitted","QoS Data, SN=975, FN=0, Flags=.p.....T"
"47","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.019040000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"49","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.019374000","Frame is not being retransmitted","QoS Data, SN=976, FN=0, Flags=.p.....T"
"50","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.019396000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"51","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.019607000","Frame is not being retransmitted","QoS Data, SN=3403, FN=0, Flags=.p....F."
"52","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.020607000","Frame is not being retransmitted","QoS Data, SN=3404, FN=0, Flags=.p....F."
"53","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.020933000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"54","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.021380000","Frame is not being retransmitted","QoS Data, SN=3404, FN=0, Flags=.p....F."
"56","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.021781000","Frame is not being retransmitted","QoS Data, SN=977, FN=0, Flags=.p.....T"
"57","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.021813000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"58","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.022041000","Frame is not being retransmitted","QoS Data, SN=3405, FN=0, Flags=.p....F."
"59","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.022246000","Frame is not being retransmitted","QoS Data, SN=3406, FN=0, Flags=.p....F."
"60","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.022566000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"61","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.023000000","Frame is not being retransmitted","QoS Data, SN=3406, FN=0, Flags=.p....F."
"63","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.023393000","Frame is not being retransmitted","QoS Data, SN=978, FN=0, Flags=.p.....T"
"64","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.023423000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"65","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.055204000","Frame is not being retransmitted","QoS Data, SN=3407, FN=0, Flags=.p....F."
"66","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.064263000","Frame is not being retransmitted","QoS Data, SN=3408, FN=0, Flags=.p....F."
"67","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.069605000","Frame is not being retransmitted","Beacon frame, SN=609, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"68","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","224","0.146865000","Frame is not being retransmitted","QoS Data, SN=979, FN=0, Flags=.p.....T"
"70","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.146937000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"72","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","654","0.147297000","Frame is not being retransmitted","QoS Data, SN=980, FN=0, Flags=.p.....T"
"73","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.147317000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"74","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","158","0.161903000","Frame is not being retransmitted","QoS Data, SN=981, FN=0, Flags=.p.....T"
"76","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.161947000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"77","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.172115000","Frame is not being retransmitted","Beacon frame, SN=610, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"78","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.187148000","Frame is not being retransmitted","QoS Data, SN=3409, FN=0, Flags=.p....F."
"79","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.187958000","Frame is not being retransmitted","QoS Data, SN=3410, FN=0, Flags=.p....F."
"81","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.188603000","Frame is not being retransmitted","QoS Data, SN=982, FN=0, Flags=.p.....T"
"82","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.188629000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"83","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.189647000","Frame is not being retransmitted","QoS Data, SN=3411, FN=0, Flags=.p....F."
"84","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.190484000","Frame is not being retransmitted","QoS Data, SN=3412, FN=0, Flags=.p....F."
"85","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.191071000","Frame is not being retransmitted","QoS Data, SN=983, FN=0, Flags=.p.....T"
"87","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.191114000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"88","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.191457000","Frame is not being retransmitted","QoS Data, SN=3413, FN=0, Flags=.p....F."
"89","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.192415000","Frame is not being retransmitted","QoS Data, SN=3414, FN=0, Flags=.p....F."
"91","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.192980000","Frame is not being retransmitted","QoS Data, SN=984, FN=0, Flags=.p.....T"
"92","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.193003000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"93","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.193148000","Frame is not being retransmitted","QoS Data, SN=3415, FN=0, Flags=.p....F."
"94","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.194296000","Frame is not being retransmitted","QoS Data, SN=3416, FN=0, Flags=.p....F."
"95","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.194600000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"96","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.194821000","Frame is not being retransmitted","QoS Data, SN=3416, FN=0, Flags=.p....F."
"98","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.195429000","Frame is not being retransmitted","QoS Data, SN=985, FN=0, Flags=.p.....T"
"99","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.195452000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"100","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.274489000","Frame is not being retransmitted","Beacon frame, SN=611, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"101","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.281445000","Frame is not being retransmitted","QoS Data, SN=3417, FN=0, Flags=.p....F."
"102","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.282306000","Frame is not being retransmitted","QoS Data, SN=3418, FN=0, Flags=.p....F."
"104","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.282840000","Frame is not being retransmitted","QoS Data, SN=986, FN=0, Flags=.p.....T"
"105","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.282864000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"106","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.285127000","Frame is not being retransmitted","QoS Data, SN=3419, FN=0, Flags=.p....F."
"107","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.286051000","Frame is not being retransmitted","QoS Data, SN=3420, FN=0, Flags=.p....F."
"108","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.286632000","Frame is not being retransmitted","QoS Data, SN=987, FN=0, Flags=.p.....T"
"110","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.286675000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"111","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.287991000","Frame is not being retransmitted","QoS Data, SN=3421, FN=0, Flags=.p....F."
"112","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.288516000","Frame is not being retransmitted","QoS Data, SN=3422, FN=0, Flags=.p....F."
"113","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.289086000","Frame is not being retransmitted","QoS Data, SN=988, FN=0, Flags=.p.....T"
"115","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.289131000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"116","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.289647000","Frame is not being retransmitted","QoS Data, SN=3423, FN=0, Flags=.p....F."
"117","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.290758000","Frame is not being retransmitted","QoS Data, SN=3424, FN=0, Flags=.p....F."
"118","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.291373000","Frame is not being retransmitted","QoS Data, SN=989, FN=0, Flags=.p.....T"
"120","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.291418000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"121","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.291553000","Frame is not being retransmitted","QoS Data, SN=3425, FN=0, Flags=.p....F."
"122","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.301971000","Frame is not being retransmitted","QoS Data, SN=3426, FN=0, Flags=.p....F."
"123","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.302486000","Frame is not being retransmitted","QoS Data, SN=3427, FN=0, Flags=.p....F."
"125","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.302753000","Frame is not being retransmitted","QoS Data, SN=990, FN=0, Flags=.p.....T"
"126","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.302775000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"127","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.376892000","Frame is not being retransmitted","Beacon frame, SN=612, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"128","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.378379000","Frame is not being retransmitted","QoS Data, SN=3428, FN=0, Flags=.p....F."
"129","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.378451000","Frame is not being retransmitted","QoS Data, SN=3429, FN=0, Flags=.p....F."
"130","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.378826000","Frame is not being retransmitted","QoS Data, SN=3430, FN=0, Flags=.p....F."
"131","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.378959000","Frame is not being retransmitted","QoS Data, SN=3431, FN=0, Flags=.p....F."
"133","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.379231000","Frame is not being retransmitted","QoS Data, SN=991, FN=0, Flags=.p.....T"
"134","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.379269000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"136","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.379638000","Frame is not being retransmitted","QoS Data, SN=992, FN=0, Flags=.p.....T"
"137","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.379657000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"138","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.393588000","Frame is not being retransmitted","QoS Data, SN=3432, FN=0, Flags=.p....F."
"139","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.394237000","Frame is not being retransmitted","QoS Data, SN=993, FN=0, Flags=.p.....T"
"141","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.394290000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"142","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.394386000","Frame is not being retransmitted","QoS Data, SN=3433, FN=0, Flags=.p....F."
"143","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.409341000","Frame is not being retransmitted","QoS Data, SN=3434, FN=0, Flags=.p....F."
"144","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.410002000","Frame is not being retransmitted","QoS Data, SN=994, FN=0, Flags=.p.....T"
"146","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.410053000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"147","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.410263000","Frame is not being retransmitted","QoS Data, SN=3435, FN=0, Flags=.p....F."
"148","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.410322000","Frame is not being retransmitted","QoS Data, SN=3436, FN=0, Flags=.p....F."
"149","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.411346000","Frame is not being retransmitted","QoS Data, SN=3437, FN=0, Flags=.p....F."
"150","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.411883000","Frame is not being retransmitted","QoS Data, SN=3438, FN=0, Flags=.p....F."
"152","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.412120000","Frame is not being retransmitted","QoS Data, SN=995, FN=0, Flags=.p.....T"
"153","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.412146000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"154","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.412602000","Frame is not being retransmitted","QoS Data, SN=3439, FN=0, Flags=.p....F."
"156","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.413113000","Frame is not being retransmitted","QoS Data, SN=996, FN=0, Flags=.p.....T"
"157","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.413134000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"158","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.413579000","Frame is not being retransmitted","QoS Data, SN=3440, FN=0, Flags=.p....F."
"159","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.415712000","Frame is not being retransmitted","QoS Data, SN=3441, FN=0, Flags=.p....F."
"160","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.416290000","Frame is not being retransmitted","QoS Data, SN=997, FN=0, Flags=.p.....T"
"162","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.416334000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"163","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.417165000","Frame is not being retransmitted","QoS Data, SN=3442, FN=0, Flags=.p....F."
"164","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.417685000","Frame is not being retransmitted","QoS Data, SN=3443, FN=0, Flags=.p....F."
"165","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.418210000","Frame is not being retransmitted","QoS Data, SN=998, FN=0, Flags=.p.....T"
"167","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.418254000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"168","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.418510000","Frame is not being retransmitted","QoS Data, SN=3444, FN=0, Flags=.p....F."
"169","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.419486000","Frame is not being retransmitted","QoS Data, SN=3445, FN=0, Flags=.p....F."
"170","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.420049000","Frame is not being retransmitted","QoS Data, SN=999, FN=0, Flags=.p.....T"
"172","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.420093000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
